workerid,Answer.language,player1color,player2color,player3color,sentence,condition,conditionOrder,trialnum,response,rt,trainingCorrect
30,English,pink,purple,yellow,Player C made no shots,half-half-all,half-half-all,19,1,4495,NA
30,English,lavender,pink,lightblue,Every player hit some of his shots,all-all-all,all-all-all,18,1,3799,NA
30,English,brown,seafoam,royalblue,Player A was the star player of the round,most-none-all,most-none-all,-1,1,9750,yes
30,English,brown,royalblue,lavender,Player A made none of his baskets,all-none-few,all-none-few,-3,1,26943,yes
30,English,brown,midnight,lavender,Player C messed up,all-all-none,all-all-none,-2,7,17857,no
31,English,purple,seafoam,wheat,We have a clear loser,half-all-all,half-all-all,24,5,4550,NA
31,English,lavender,midnight,lightorange,Player B tied with Player C,all-all-all,all-all-all,25,4,4284,NA
31,English,darkorange,brown,yellow,Every player hit all of his shots,half-half-all,half-all-half,26,1,4142,NA
31,English,darkorange,wheat,pink,Player C made no shots,all-all-all,all-all-all,27,1,3574,NA
31,English,purple,yellow,royalblue,Player A tied with Player B,none-none-none,none-none-none,20,3,3872,NA
31,English,tan,midnight,purple,No player hit none of his shots,none-all-all,all-all-none,21,1,5067,NA
31,English,tan,pink,purple,Exactly one player hit none of his shots,half-all-all,half-all-all,22,5,5422,NA
31,English,lavender,seafoam,royalblue,Player C placed second,none-none-half,half-none-none,23,3,3837,NA
31,English,purple,seafoam,lightorange,Most of the players made shots,all-all-all,all-all-all,28,2,4118,NA
31,English,pink,brown,lavender,All the players are tied,none-all-all,none-all-all,1,1,6132,NA
31,English,yellow,seafoam,brown,Player A tied with Player C,half-half-half,half-half-half,0,7,6839,NA
31,English,grey,lightorange,yellow,No player hit some of his shots,half-all-all,half-all-all,3,1,5428,NA
31,English,wheat,purple,lightblue,Player B shot perfectly,none-none-none,none-none-none,2,1,4998,NA
31,English,lavender,yellow,brown,Player B placed second,all-all-all,all-all-all,5,1,8925,NA
31,English,lightblue,grey,lightorange,Every player hit some of his shots,half-all-all,half-all-all,4,4,3864,NA
31,English,grey,yellow,midnight,Exactly one player hit some of his shots,half-half-all,all-half-half,7,1,5782,NA
31,English,brown,royalblue,wheat,Every player hit none of his shots,all-all-all,all-all-all,6,1,4341,NA
31,English,lightblue,wheat,lightorange,Player A placed second,half-half-all,half-all-half,9,4,5663,NA
31,English,grey,pink,lavender,No player hit all of his shots,half-half-half,half-half-half,8,7,3470,NA
31,English,grey,seafoam,lightblue,Player A made no shots,none-half-half,half-half-none,11,1,6791,NA
31,English,seafoam,midnight,darkorange,We have a clear winner,half-half-all,half-all-half,10,7,5774,NA
31,English,tan,pink,darkorange,Player B made no shots,none-none-half,none-none-half,13,6,6047,NA
31,English,lavender,brown,tan,Player C shot perfectly,none-none-all,none-all-none,12,1,3457,NA
31,English,wheat,grey,yellow,Someone did better than Player A,all-all-all,all-all-all,15,1,4133,NA
31,English,brown,seafoam,purple,Someone did better than Player C,all-all-all,all-all-all,14,1,5413,NA
31,English,grey,pink,midnight,Someone did better than Player B,half-half-half,half-half-half,17,1,4733,NA
31,English,brown,grey,lavender,Player A shot perfectly,none-half-all,all-none-half,16,7,4830,NA
31,English,brown,lightblue,purple,Most of the players missed shots,half-half-half,half-half-half,19,3,3767,NA
31,English,grey,darkorange,lavender,Exactly one player hit all of his shots,none-none-all,none-none-all,18,6,4374,NA
31,English,lavender,grey,midnight,Player A was the star player of the round,most-none-all,most-none-all,-1,1,8386,yes
31,English,midnight,purple,wheat,Player A made none of his baskets,all-none-few,all-none-few,-3,2,10626,yes
31,English,wheat,seafoam,midnight,Player C messed up,all-all-none,all-all-none,-2,6,19781,no
32,English,royalblue,yellow,lightorange,Player B made no shots,half-all-all,half-all-all,24,1,3460,NA
32,English,wheat,brown,lavender,We have a clear loser,all-all-all,all-all-all,25,1,4727,NA
32,English,yellow,royalblue,pink,Someone did better than Player C,none-half-half,half-none-half,26,1,7815,NA
32,English,grey,pink,seafoam,No player hit some of his shots,half-half-half,half-half-half,27,1,11151,NA
32,English,darkorange,lightorange,wheat,Someone did better than Player A,none-none-all,none-none-all,20,7,7715,NA
32,English,pink,lightorange,yellow,No player hit all of his shots,none-none-all,none-all-none,21,1,7547,NA
32,English,brown,tan,lavender,Player B placed second,all-all-all,all-all-all,22,2,11414,NA
32,English,yellow,grey,midnight,Player A made no shots,none-none-half,none-none-half,23,7,6122,NA
32,English,brown,midnight,yellow,Someone did better than Player B,none-none-none,none-none-none,28,1,6913,NA
32,English,lavender,purple,lightorange,Exactly one player hit some of his shots,half-half-all,half-half-all,1,1,12157,NA
32,English,lightblue,lightorange,tan,Player A tied with Player B,half-half-all,all-half-half,0,1,6060,NA
32,English,grey,lightorange,seafoam,Every player hit all of his shots,none-none-all,all-none-none,3,1,5525,NA
32,English,yellow,wheat,midnight,Player A shot perfectly,none-half-all,all-none-half,2,7,4874,NA
32,English,brown,grey,tan,Player A tied with Player C,none-half-half,none-half-half,5,1,5822,NA
32,English,tan,wheat,lightblue,Player A placed second,none-half-all,half-all-none,4,7,9485,NA
32,English,grey,pink,purple,Exactly one player hit none of his shots,none-half-half,none-half-half,7,1,6905,NA
32,English,royalblue,tan,darkorange,No player hit none of his shots,none-none-none,none-none-none,6,1,9233,NA
32,English,pink,darkorange,midnight,Exactly one player hit all of his shots,none-half-all,all-half-none,9,7,8076,NA
32,English,wheat,lightorange,yellow,All the players are tied,none-none-half,none-half-none,8,4,5870,NA
32,English,lightorange,pink,midnight,Player C placed second,none-half-all,all-half-none,11,1,4230,NA
32,English,royalblue,wheat,brown,Most of the players made shots,half-all-all,half-all-all,10,5,5154,NA
32,English,lightblue,midnight,lavender,We have a clear winner,none-none-none,none-none-none,13,1,4045,NA
32,English,lightblue,lavender,pink,Every player hit none of his shots,none-none-half,half-none-none,12,1,4649,NA
32,English,midnight,brown,wheat,Player B shot perfectly,none-none-half,none-none-half,15,1,4627,NA
32,English,lightorange,midnight,wheat,Most of the players missed shots,none-half-all,all-none-half,14,6,6717,NA
32,English,grey,brown,seafoam,Every player hit some of his shots,none-half-half,half-half-none,17,1,6200,NA
32,English,seafoam,royalblue,purple,Player C made no shots,none-none-half,none-none-half,16,1,3501,NA
32,English,purple,yellow,midnight,Player B tied with Player C,none-none-none,none-none-none,19,7,5722,NA
32,English,lightblue,purple,seafoam,Player C shot perfectly,half-all-all,all-half-all,18,7,11363,NA
32,English,purple,midnight,lightorange,Player A was the star player of the round,most-none-all,most-none-all,-1,1,10858,yes
32,English,grey,lightblue,royalblue,Player A made none of his baskets,all-none-few,all-none-few,-3,1,11140,yes
32,English,lightblue,lightorange,pink,Player C messed up,all-all-none,all-all-none,-2,7,6431,yes
33,english,lightorange,purple,lightblue,Most of the players made shots,all-all-all,all-all-all,24,1,3746,NA
33,english,brown,grey,pink,Most of the players missed shots,none-all-all,none-all-all,25,1,2804,NA
33,english,seafoam,brown,royalblue,No player hit none of his shots,none-none-none,none-none-none,26,7,2928,NA
33,english,tan,seafoam,lightblue,Player C placed second,none-none-half,half-none-none,27,1,3271,NA
33,english,yellow,lightblue,purple,Every player hit none of his shots,none-none-none,none-none-none,20,7,4588,NA
33,english,pink,yellow,grey,Every player hit all of his shots,all-all-all,all-all-all,21,7,2477,NA
33,english,yellow,darkorange,purple,We have a clear loser,none-none-half,half-none-none,22,1,4127,NA
33,english,lavender,midnight,purple,Someone did better than Player A,half-half-half,half-half-half,23,1,3586,NA
33,english,yellow,lightorange,darkorange,No player hit some of his shots,half-half-half,half-half-half,28,1,3452,NA
33,english,lightblue,purple,midnight,Every player hit some of his shots,all-all-all,all-all-all,1,1,5380,NA
33,english,tan,lavender,seafoam,Exactly one player hit all of his shots,none-none-all,all-none-none,0,7,9865,NA
33,english,tan,lightorange,pink,Exactly one player hit none of his shots,none-none-all,none-none-all,3,1,6920,NA
33,english,purple,yellow,grey,Player B placed second,none-half-all,half-all-none,2,1,6612,NA
33,english,darkorange,grey,brown,Player A tied with Player C,none-none-all,none-all-none,5,7,3361,NA
33,english,yellow,pink,brown,Player B shot perfectly,none-none-none,none-none-none,4,1,4552,NA
33,english,seafoam,pink,darkorange,We have a clear winner,none-none-half,none-half-none,7,4,5812,NA
33,english,royalblue,grey,purple,Player C made no shots,half-half-all,all-half-half,6,1,4994,NA
33,english,midnight,lightorange,seafoam,Player B made no shots,none-none-all,none-all-none,9,1,3027,NA
33,english,pink,seafoam,midnight,No player hit all of his shots,none-half-all,none-all-half,8,1,2989,NA
33,english,lightorange,seafoam,wheat,Someone did better than Player C,none-half-half,none-half-half,11,1,6813,NA
33,english,grey,royalblue,seafoam,Player A tied with Player B,none-none-all,all-none-none,10,1,3404,NA
33,english,lavender,tan,brown,All the players are tied,all-all-all,all-all-all,13,7,4260,NA
33,english,lightorange,tan,pink,Player A shot perfectly,none-half-all,all-half-none,12,7,2866,NA
33,english,lightorange,midnight,royalblue,Exactly one player hit some of his shots,none-half-all,half-none-all,15,7,3685,NA
33,english,grey,darkorange,yellow,Player A placed second,none-half-half,half-half-none,14,1,3697,NA
33,english,royalblue,yellow,brown,Someone did better than Player B,half-half-all,half-all-half,17,1,4443,NA
33,english,purple,grey,pink,Player A made no shots,half-half-half,half-half-half,16,1,3476,NA
33,english,lightblue,tan,wheat,Player C shot perfectly,none-none-half,half-none-none,19,1,4138,NA
33,english,purple,lightorange,brown,Player B tied with Player C,none-none-all,all-none-none,18,7,3563,NA
33,english,brown,wheat,midnight,Player A was the star player of the round,most-none-all,most-none-all,-1,1,8724,yes
33,english,purple,wheat,lavender,Player A made none of his baskets,all-none-few,all-none-few,-3,1,13832,yes
33,english,tan,royalblue,lightblue,Player C messed up,all-all-none,all-all-none,-2,7,5877,yes
34,NA,purple,pink,wheat,Exactly one player hit none of his shots,none-none-half,none-half-none,24,1,3984,NA
34,NA,wheat,royalblue,lightblue,Every player hit some of his shots,half-half-all,half-all-half,25,6,4389,NA
34,NA,lightblue,lavender,yellow,Player B placed second,half-all-all,half-all-all,26,4,3653,NA
34,NA,lightorange,wheat,lightblue,Someone did better than Player B,none-none-none,none-none-none,27,1,3106,NA
34,NA,lightorange,pink,purple,Player C made no shots,none-half-half,half-half-none,20,7,2760,NA
34,NA,wheat,pink,midnight,No player hit some of his shots,none-none-none,none-none-none,21,7,5382,NA
34,NA,seafoam,lavender,lightorange,Player A made no shots,none-none-none,none-none-none,22,7,2452,NA
34,NA,midnight,darkorange,wheat,Player A tied with Player C,none-none-all,none-none-all,23,1,3006,NA
34,NA,grey,brown,lavender,Every player hit none of his shots,none-none-none,none-none-none,28,7,4414,NA
34,NA,grey,purple,brown,Player B made no shots,none-none-half,half-none-none,1,7,3177,NA
34,NA,lavender,pink,seafoam,Player C shot perfectly,half-half-half,half-half-half,0,1,6239,NA
34,NA,purple,lightorange,wheat,Exactly one player hit all of his shots,none-half-all,all-half-none,3,7,4446,NA
34,NA,royalblue,grey,brown,We have a clear loser,none-half-half,half-half-none,2,5,6617,NA
34,NA,lavender,darkorange,purple,Most of the players made shots,none-half-all,half-none-all,5,6,9621,NA
34,NA,purple,royalblue,tan,Player B tied with Player C,half-half-half,half-half-half,4,7,5102,NA
34,NA,royalblue,pink,brown,Exactly one player hit some of his shots,half-half-all,half-half-all,7,7,3565,NA
34,NA,pink,lightblue,lavender,Every player hit all of his shots,all-all-all,all-all-all,6,7,3712,NA
34,NA,midnight,purple,pink,No player hit all of his shots,half-half-half,half-half-half,9,7,4572,NA
34,NA,seafoam,lightorange,yellow,Player A tied with Player B,none-none-none,none-none-none,8,6,3649,NA
34,NA,darkorange,tan,lavender,Player C placed second,none-half-all,half-all-none,11,1,4674,NA
34,NA,darkorange,tan,yellow,All the players are tied,all-all-all,all-all-all,10,7,2980,NA
34,NA,seafoam,lavender,lightorange,No player hit none of his shots,none-none-half,none-half-none,13,2,8515,NA
34,NA,lightblue,midnight,purple,Someone did better than Player C,half-half-all,half-half-all,12,1,4630,NA
34,NA,purple,brown,pink,Player A shot perfectly,half-half-half,half-half-half,15,1,3372,NA
34,NA,lavender,tan,lightorange,Player A placed second,half-all-all,all-all-half,14,4,3921,NA
34,NA,darkorange,grey,wheat,Most of the players missed shots,all-all-all,all-all-all,17,1,3268,NA
34,NA,grey,tan,pink,Someone did better than Player A,none-half-half,half-half-none,16,1,4593,NA
34,NA,pink,grey,seafoam,We have a clear winner,all-all-all,all-all-all,19,2,2776,NA
34,NA,wheat,pink,lightorange,Player B shot perfectly,none-half-all,none-half-all,18,1,2250,NA
34,NA,lightorange,seafoam,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,1,8861,yes
34,NA,seafoam,lightblue,tan,Player A made none of his baskets,all-none-few,all-none-few,-3,1,15072,yes
34,NA,purple,lightorange,yellow,Player C messed up,all-all-none,all-all-none,-2,7,6472,yes
35,NA,lavender,wheat,darkorange,Exactly one player hit all of his shots,half-half-half,half-half-half,24,1,5285,NA
35,NA,lightblue,darkorange,brown,Player B shot perfectly,none-none-none,none-none-none,25,1,3693,NA
35,NA,royalblue,darkorange,purple,Player C placed second,half-half-half,half-half-half,26,1,4042,NA
35,NA,wheat,midnight,yellow,Exactly one player hit some of his shots,half-half-half,half-half-half,27,1,5118,NA
35,NA,midnight,brown,seafoam,Player B tied with Player C,none-none-all,none-all-none,20,1,7641,NA
35,NA,yellow,seafoam,lightblue,Player A placed second,none-none-all,none-all-none,21,3,5143,NA
35,NA,grey,lightorange,lightblue,No player hit all of his shots,none-none-all,none-none-all,22,1,3820,NA
35,NA,lightorange,pink,yellow,We have a clear loser,none-all-all,all-none-all,23,7,4833,NA
35,NA,lightorange,purple,royalblue,Player A shot perfectly,half-half-all,half-half-all,28,1,3751,NA
35,NA,lightorange,seafoam,lightblue,All the players are tied,none-none-none,none-none-none,1,7,4596,NA
35,NA,grey,pink,lightblue,Player B made no shots,half-half-all,half-half-all,0,1,4653,NA
35,NA,darkorange,grey,pink,Player A tied with Player B,half-half-half,half-half-half,3,6,8049,NA
35,NA,lavender,lightorange,lightblue,Every player hit none of his shots,none-none-half,half-none-none,2,1,6208,NA
35,NA,yellow,grey,purple,Someone did better than Player A,half-half-all,half-half-all,5,7,6970,NA
35,NA,tan,lightblue,purple,Every player hit all of his shots,none-half-all,all-none-half,4,1,4589,NA
35,NA,wheat,royalblue,lavender,Player C shot perfectly,half-half-all,half-all-half,7,1,6221,NA
35,NA,pink,tan,lightblue,Player A made no shots,none-half-half,none-half-half,6,7,5260,NA
35,NA,grey,yellow,lightorange,Every player hit some of his shots,all-all-all,all-all-all,9,4,9221,NA
35,NA,midnight,brown,lightorange,We have a clear winner,none-half-all,all-half-none,8,7,4626,NA
35,NA,lightorange,darkorange,tan,Player C made no shots,half-all-all,all-half-all,11,1,3782,NA
35,NA,midnight,tan,lightorange,Someone did better than Player B,none-half-half,none-half-half,10,1,8433,NA
35,NA,wheat,tan,lightblue,Exactly one player hit none of his shots,half-half-half,half-half-half,13,1,4812,NA
35,NA,brown,wheat,tan,Player A tied with Player C,none-all-all,all-none-all,12,7,6602,NA
35,NA,wheat,midnight,darkorange,Someone did better than Player C,all-all-all,all-all-all,15,1,7005,NA
35,NA,tan,royalblue,seafoam,Most of the players made shots,half-all-all,all-half-all,14,5,6707,NA
35,NA,midnight,grey,tan,No player hit none of his shots,none-none-all,none-none-all,17,1,5982,NA
35,NA,lavender,wheat,midnight,Most of the players missed shots,none-half-all,all-none-half,16,5,5917,NA
35,NA,yellow,grey,purple,Player B placed second,half-half-all,all-half-half,19,2,7421,NA
35,NA,pink,seafoam,lightblue,No player hit some of his shots,half-half-half,half-half-half,18,1,7420,NA
35,NA,grey,lightblue,yellow,Player A was the star player of the round,most-none-all,most-none-all,-1,2,8172,yes
35,NA,darkorange,purple,royalblue,Player A made none of his baskets,all-none-few,all-none-few,-3,1,11381,yes
35,NA,lightorange,midnight,lavender,Player C messed up,all-all-none,all-all-none,-2,7,7605,yes
36,NA,lavender,grey,lightblue,Player A tied with Player C,none-none-half,half-none-none,24,1,2747,NA
36,NA,lightblue,lavender,yellow,Someone did better than Player C,half-half-all,half-half-all,25,1,3760,NA
36,NA,purple,brown,pink,Player C shot perfectly,none-half-all,all-none-half,26,1,2308,NA
36,NA,pink,yellow,lavender,Most of the players missed shots,all-all-all,all-all-all,27,1,2928,NA
36,NA,purple,royalblue,lightblue,Every player hit some of his shots,none-half-all,all-none-half,20,1,3220,NA
36,NA,lightorange,purple,midnight,Player A tied with Player B,none-all-all,all-none-all,21,1,3051,NA
36,NA,brown,tan,wheat,Player B made no shots,all-all-all,all-all-all,22,1,2583,NA
36,NA,grey,purple,brown,Player A shot perfectly,none-none-all,all-none-none,23,7,4280,NA
36,NA,lavender,lightblue,seafoam,Player C made no shots,half-half-all,half-half-all,28,1,3298,NA
36,NA,yellow,darkorange,royalblue,No player hit some of his shots,half-half-all,all-half-half,1,1,6472,NA
36,NA,royalblue,tan,midnight,We have a clear loser,half-all-all,all-all-half,0,7,3975,NA
36,NA,brown,lavender,darkorange,No player hit all of his shots,none-none-all,none-none-all,3,1,3799,NA
36,NA,darkorange,midnight,seafoam,Player A made no shots,none-half-half,half-half-none,2,1,3015,NA
36,NA,wheat,lightblue,seafoam,Every player hit none of his shots,half-all-all,all-all-half,5,1,3470,NA
36,NA,midnight,darkorange,lavender,Most of the players made shots,all-all-all,all-all-all,4,3,4348,NA
36,NA,tan,purple,lightorange,Player B placed second,none-all-all,all-none-all,7,1,5759,NA
36,NA,grey,darkorange,lightorange,Exactly one player hit some of his shots,none-half-all,none-all-half,6,6,4359,NA
36,NA,purple,seafoam,lavender,Exactly one player hit none of his shots,half-half-half,half-half-half,9,1,2954,NA
36,NA,lightblue,yellow,seafoam,No player hit none of his shots,none-all-all,all-none-all,8,1,4425,NA
36,NA,wheat,brown,darkorange,Someone did better than Player A,none-half-all,none-all-half,11,7,6395,NA
36,NA,purple,royalblue,lavender,Every player hit all of his shots,all-all-all,all-all-all,10,7,3823,NA
36,NA,lightblue,brown,midnight,Player C placed second,none-half-all,half-all-none,13,1,4773,NA
36,NA,grey,midnight,purple,Player B tied with Player C,none-all-all,all-none-all,12,1,3956,NA
36,NA,lightblue,darkorange,purple,We have a clear winner,half-all-all,half-all-all,15,1,4761,NA
36,NA,purple,midnight,darkorange,All the players are tied,half-half-half,half-half-half,14,7,3962,NA
36,NA,brown,darkorange,seafoam,Player A placed second,none-none-half,none-none-half,17,2,7516,NA
36,NA,darkorange,yellow,lightorange,Someone did better than Player B,half-half-all,all-half-half,16,1,4449,NA
36,NA,lavender,seafoam,darkorange,Player B shot perfectly,none-all-all,all-none-all,19,1,2833,NA
36,NA,brown,yellow,lavender,Exactly one player hit all of his shots,none-all-all,all-all-none,18,1,3316,NA
36,NA,lavender,grey,wheat,Player A was the star player of the round,most-none-all,most-none-all,-1,1,7204,yes
36,NA,darkorange,seafoam,royalblue,Player A made none of his baskets,all-none-few,all-none-few,-3,1,8584,yes
36,NA,yellow,midnight,pink,Player C messed up,all-all-none,all-all-none,-2,7,6041,yes
37,NA,tan,lightblue,brown,No player hit some of his shots,none-none-all,none-none-all,24,7,10788,NA
37,NA,yellow,lightorange,lightblue,Exactly one player hit all of his shots,none-all-all,all-none-all,25,1,6725,NA
37,NA,lavender,royalblue,yellow,Most of the players missed shots,half-half-all,all-half-half,26,6,6609,NA
37,NA,wheat,purple,brown,Player A shot perfectly,none-none-half,none-half-none,27,1,3761,NA
37,NA,lightorange,brown,midnight,Player A tied with Player C,none-all-all,none-all-all,20,1,5336,NA
37,NA,lightorange,royalblue,yellow,No player hit all of his shots,none-none-all,all-none-none,21,1,3251,NA
37,NA,purple,yellow,lavender,We have a clear winner,none-all-all,none-all-all,22,1,3721,NA
37,NA,royalblue,grey,lightorange,We have a clear loser,half-half-half,half-half-half,23,1,3123,NA
37,NA,seafoam,darkorange,lightblue,Player B tied with Player C,none-half-all,none-all-half,28,1,4649,NA
37,NA,lightblue,pink,brown,Player B shot perfectly,none-half-half,none-half-half,1,1,4313,NA
37,NA,pink,tan,wheat,Player B made no shots,none-half-all,half-none-all,0,7,5778,NA
37,NA,grey,yellow,lightorange,All the players are tied,half-half-half,half-half-half,3,7,4064,NA
37,NA,lightorange,royalblue,darkorange,Most of the players made shots,none-none-all,none-all-none,2,1,5992,NA
37,NA,yellow,brown,wheat,Player C shot perfectly,none-half-all,none-all-half,5,1,3536,NA
37,NA,yellow,midnight,darkorange,Someone did better than Player C,none-all-all,none-all-all,4,4,11487,NA
37,NA,midnight,tan,yellow,Someone did better than Player A,none-none-none,none-none-none,7,1,5897,NA
37,NA,grey,tan,lightorange,Player B placed second,none-none-all,none-all-none,6,1,4373,NA
37,NA,lavender,purple,royalblue,Player C placed second,half-half-half,half-half-half,9,4,5421,NA
37,NA,royalblue,lightblue,wheat,Every player hit none of his shots,none-none-half,none-none-half,8,1,4562,NA
37,NA,brown,grey,purple,Every player hit all of his shots,none-all-all,all-all-none,11,1,2905,NA
37,NA,purple,royalblue,seafoam,No player hit none of his shots,none-none-all,none-all-none,10,1,8730,NA
37,NA,royalblue,lightorange,darkorange,Someone did better than Player B,half-half-all,half-half-all,13,7,5152,NA
37,NA,royalblue,midnight,seafoam,Exactly one player hit some of his shots,none-all-all,all-none-all,12,1,5001,NA
37,NA,lightorange,wheat,grey,Player C made no shots,none-half-all,half-all-none,15,7,5207,NA
37,NA,tan,grey,lightorange,Exactly one player hit none of his shots,half-all-all,half-all-all,14,1,7493,NA
37,NA,lavender,wheat,tan,Player A tied with Player B,none-none-half,half-none-none,17,1,9272,NA
37,NA,brown,royalblue,lavender,Every player hit some of his shots,none-none-half,half-none-none,16,1,4339,NA
37,NA,lightorange,pink,brown,Player A made no shots,none-none-none,none-none-none,19,7,4165,NA
37,NA,seafoam,purple,lightorange,Player A placed second,none-all-all,none-all-all,18,1,4890,NA
37,NA,grey,brown,lavender,Player A was the star player of the round,most-none-all,most-none-all,-1,1,12470,no
37,NA,wheat,purple,tan,Player A made none of his baskets,all-none-few,all-none-few,-3,1,12383,yes
37,NA,darkorange,lightorange,tan,Player C messed up,all-all-none,all-all-none,-2,7,6608,yes
38,NA,lightorange,brown,darkorange,Player C shot perfectly,half-all-all,all-half-all,24,7,2079,NA
38,NA,brown,pink,wheat,Player A tied with Player C,none-none-all,all-none-none,25,1,2068,NA
38,NA,lavender,lightorange,royalblue,Player B placed second,half-all-all,half-all-all,26,1,2458,NA
38,NA,seafoam,darkorange,lightblue,Most of the players made shots,none-none-all,none-all-none,27,1,1691,NA
38,NA,lightorange,lightblue,brown,Player C placed second,half-half-all,half-half-all,20,1,3541,NA
38,NA,lavender,yellow,lightorange,Player C made no shots,half-all-all,all-all-half,21,1,1955,NA
38,NA,wheat,seafoam,tan,Player B tied with Player C,none-none-all,all-none-none,22,7,3280,NA
38,NA,lavender,midnight,wheat,Exactly one player hit some of his shots,none-all-all,all-all-none,23,1,1827,NA
38,NA,tan,yellow,purple,Player A made no shots,none-all-all,none-all-all,28,7,2519,NA
38,NA,purple,lightorange,lightblue,Every player hit all of his shots,half-half-all,all-half-half,1,1,2303,NA
38,NA,darkorange,yellow,pink,Every player hit none of his shots,none-all-all,all-none-all,0,1,4348,NA
38,NA,lavender,brown,seafoam,Player A shot perfectly,half-half-half,half-half-half,3,1,2022,NA
38,NA,royalblue,seafoam,tan,Someone did better than Player C,none-half-half,half-none-half,2,1,5435,NA
38,NA,yellow,pink,seafoam,Player A placed second,all-all-all,all-all-all,5,1,3125,NA
38,NA,grey,darkorange,yellow,Player A tied with Player B,none-half-half,half-half-none,4,7,3213,NA
38,NA,brown,yellow,lightorange,No player hit some of his shots,all-all-all,all-all-all,7,1,4145,NA
38,NA,pink,darkorange,purple,We have a clear winner,half-half-all,half-all-half,6,7,2567,NA
38,NA,lightblue,brown,lavender,Someone did better than Player B,all-all-all,all-all-all,9,1,2053,NA
38,NA,pink,lightblue,royalblue,No player hit none of his shots,half-all-all,half-all-all,8,7,5711,NA
38,NA,lightblue,lavender,yellow,Every player hit some of his shots,none-half-half,none-half-half,11,1,1839,NA
38,NA,grey,midnight,yellow,Someone did better than Player A,none-none-none,none-none-none,10,1,1784,NA
38,NA,lightorange,wheat,royalblue,Exactly one player hit none of his shots,all-all-all,all-all-all,13,1,2063,NA
38,NA,grey,pink,lavender,Exactly one player hit all of his shots,half-all-all,all-all-half,12,1,2381,NA
38,NA,tan,lavender,wheat,Player B shot perfectly,none-none-none,none-none-none,15,1,2250,NA
38,NA,lightblue,seafoam,royalblue,No player hit all of his shots,none-all-all,all-all-none,14,1,2184,NA
38,NA,darkorange,yellow,midnight,All the players are tied,none-half-all,none-all-half,17,1,1489,NA
38,NA,pink,wheat,lightorange,Player B made no shots,none-none-all,none-all-none,16,1,2288,NA
38,NA,pink,midnight,grey,Most of the players missed shots,half-half-half,half-half-half,19,7,2163,NA
38,NA,wheat,grey,tan,We have a clear loser,none-none-half,none-none-half,18,1,2125,NA
38,NA,grey,yellow,wheat,Player A was the star player of the round,most-none-all,most-none-all,-1,1,6745,yes
38,NA,brown,royalblue,lightblue,Player A made none of his baskets,all-none-few,all-none-few,-3,1,15783,yes
38,NA,grey,pink,midnight,Player C messed up,all-all-none,all-all-none,-2,7,5024,yes
39,NA,tan,wheat,yellow,Player B tied with Player C,none-all-all,all-none-all,24,2,2457,NA
39,NA,lavender,lightorange,pink,Player B made no shots,half-half-all,half-half-all,25,7,4339,NA
39,NA,lightorange,wheat,purple,All the players are tied,none-half-all,none-half-all,26,2,3733,NA
39,NA,brown,yellow,royalblue,Exactly one player hit none of his shots,half-half-half,half-half-half,27,2,3292,NA
39,NA,pink,royalblue,purple,Player A shot perfectly,none-none-half,half-none-none,20,7,2625,NA
39,NA,pink,tan,grey,Every player hit none of his shots,none-none-all,none-all-none,21,3,7814,NA
39,NA,pink,midnight,brown,Player C shot perfectly,none-none-all,none-none-all,22,7,2347,NA
39,NA,lightblue,tan,lightorange,Player A tied with Player B,half-half-all,half-half-all,23,2,3717,NA
39,NA,purple,seafoam,wheat,Someone did better than Player B,half-half-all,all-half-half,28,1,3811,NA
39,NA,tan,lightorange,pink,Player A placed second,none-none-all,none-all-none,1,1,8835,NA
39,NA,grey,lightblue,midnight,Player C made no shots,half-half-half,half-half-half,0,2,5856,NA
39,NA,lightorange,wheat,darkorange,Player A tied with Player C,none-half-all,none-all-half,3,1,5447,NA
39,NA,pink,midnight,grey,Most of the players made shots,none-none-all,all-none-none,2,1,3741,NA
39,NA,yellow,pink,seafoam,Player A made no shots,none-half-half,half-none-half,5,5,8121,NA
39,NA,purple,wheat,darkorange,Most of the players missed shots,half-half-all,all-half-half,4,1,3006,NA
39,NA,lightblue,tan,brown,Someone did better than Player C,none-all-all,all-none-all,7,1,3264,NA
39,NA,lavender,lightorange,brown,Player B shot perfectly,none-half-all,half-all-none,6,5,5503,NA
39,NA,yellow,tan,purple,We have a clear loser,none-none-half,half-none-none,9,6,7069,NA
39,NA,tan,brown,royalblue,Every player hit all of his shots,none-none-none,none-none-none,8,6,6841,NA
39,NA,seafoam,pink,brown,Every player hit some of his shots,none-half-half,half-half-none,11,4,7855,NA
39,NA,grey,seafoam,wheat,No player hit none of his shots,none-half-half,none-half-half,10,1,3590,NA
39,NA,lightblue,pink,midnight,Exactly one player hit some of his shots,half-all-all,half-all-all,13,5,3806,NA
39,NA,royalblue,wheat,darkorange,No player hit some of his shots,none-none-all,all-none-none,12,1,6902,NA
39,NA,pink,wheat,brown,Player C placed second,half-half-half,half-half-half,15,3,3662,NA
39,NA,brown,lightorange,pink,Player B placed second,none-all-all,all-all-none,14,2,6107,NA
39,NA,seafoam,royalblue,purple,Someone did better than Player A,none-all-all,all-none-all,17,2,3885,NA
39,NA,wheat,grey,yellow,Exactly one player hit all of his shots,none-none-half,half-none-none,16,5,4228,NA
